,legislador_id,PC1,PC2,PC3,agrupacion,agrupacion_color,camara,mail,nombre,partido
304,1268,-2.6850685859277403,-3.251154300153771,-0.6715659223994979,Cambiemos,#FEDB30,diputados,,"Matzen,  Lorena",UNIÓN CÍVICA RADICAL
305,1269,-3.0368456261626995,2.0228667998741705,1.8733909484806388,PJ ,#A05F11,diputados,,"Medina,  Gladys",JUSTICIALISTA POR TUCUMÁN
306,1270,-1.413809966275154,-1.6122702330342038,-2.2662350592253078,Cambiemos,#FEDB30,diputados,,"Medina,  MartíN NicoláS",PRO
307,1271,-2.337062332482373,-3.1369677741601185,-0.22588215372930154,Cambiemos,#FEDB30,diputados,,"Mendoza,  Josefina",UNIÓN CÍVICA RADICAL
308,1272,-2.5775673845587805,-3.2512710718841187,-0.9934307254772412,Cambiemos,#FEDB30,diputados,,"Menna,  Gustavo",UNIÓN CÍVICA RADICAL
309,1273,-2.480844977609828,-2.570383498125534,-1.5403830417481064,Cambiemos,#FEDB30,diputados,,"Monaldi,  Osmar",PRO
310,1274,0.05093533412484273,-0.5499178033529997,0.2948612622597868,Cambiemos,#FEDB30,diputados,,"Montenegro,  Guillermo TristáN",PRO
311,1275,-2.0115531032441445,2.8342884011687968,-0.9088240419445023,Otros,#A6A6A6,diputados,,"Morales,  Flavia",FRENTE DE LA CONCORDIA MISIONERO
312,1276,-2.756606724992792,2.3192586010204597,1.736633719330468,Kirchnerismo y aliados,#A5D4E5,diputados,,"Moreau,  Leopoldo RaúL Guido",FRENTE PARA LA VICTORIA
313,1277,-1.6019360127534155,3.0580719306171122,-1.053197415737672,PJ ,#A05F11,diputados,,"Mosqueda,  Juan",JUSTICIALISTA
314,1278,-2.828288645187951,1.934488197634706,1.153938426606737,Massismo y aliados,#b185b7,diputados,,"MuÑOz,  Rosa Rosario",TRABAJO Y DIGNIDAD
315,1279,-2.731687954246399,-3.0471579929104458,-0.6612918165311961,Cambiemos,#FEDB30,diputados,,"Najul,  Claudia InéS",UNIÓN CÍVICA RADICAL
316,1280,-2.20255097672677,-3.494058706283431,-0.9681346885795721,Cambiemos,#FEDB30,diputados,,"Oliveto Lago,  Paula Mariana",COALICIÓN CÍVICA
317,1281,-1.8328114613742548,3.5292578657578066,-0.9418136432315968,PJ ,#A05F11,diputados,,"Pertile,  Elda",JUSTICIALISTA
318,1282,-1.4053242432592998,-1.593647560575387,-2.960047702568446,Cambiemos,#FEDB30,diputados,,"Piccolomini,  MaríA Carla",PRO
319,1283,-2.387574654305792,-2.9708203679013376,-0.9441091501536557,Cambiemos,#FEDB30,diputados,,"Polledo,  Carmen",PRO
320,1284,-2.166154402510736,-3.6615529343687077,-0.1775517092518975,Cambiemos,#FEDB30,diputados,,"Quetglas,  Fabio José",UNIÓN CÍVICA RADICAL
321,1285,-2.6673621216932766,2.943599307321504,1.1085126225116806,Otros,#A6A6A6,diputados,,"RamÓN,  José Luis",PARTIDO INTRANSIGENTE DE MENDOZA
322,1286,-3.139808758184725,2.629810761792813,2.0125261590595156,PJ ,#A05F11,diputados,,"Rauschenberger,  Ariel",JUSTICIALISTA
323,1287,-2.3403478117639205,-3.0756257536597325,-1.5914278437615998,Cambiemos,#FEDB30,diputados,,"Regidor Belledone,  Estela Mercedes",UNIÓN CÍVICA RADICAL
324,1288,-2.5731889803657086,-3.386927559035897,-1.1548953041460586,Cambiemos,#FEDB30,diputados,,"Reyes,  Roxana Nahir",UNIÓN CÍVICA RADICAL
325,1289,0.05093533412484273,-0.5499178033529997,0.2948612622597868,Kirchnerismo y aliados,#A5D4E5,diputados,,"Rodenas,  Alejandra",NUEVO ESPACIO SANTAFESINO
326,1290,-3.109664301387358,2.557968982594711,1.8145937402063201,PJ ,#A05F11,diputados,,"Romero,  Jorge Antonio",FRENTE PARA LA VICTORIA
327,1291,-1.1704130114047433,-1.34282835999135,3.1169949987348913,,,diputados,,"Rossi,  AgustíN",
328,1292,-3.06933127016307,2.694102606060616,1.8881801399834517,Otros,#A6A6A6,diputados,,"Rosso,  Victoria",COMPROMISO FEDERAL
329,1293,-2.4436922505871665,3.3258056780202643,0.5152932648725371,Kirchnerismo y aliados,#A5D4E5,diputados,,"Russo,  Laura",FRENTE PARA LA VICTORIA
330,1294,-0.15396453169610247,-0.7115373725054415,0.6586773495924654,PJ ,#A05F11,diputados,,"Saadi,  Gustavo Arturo",ELIJO CATAMARCA
331,1295,-2.2167546889096514,-3.305667169788263,-1.6817863400273918,Cambiemos,#FEDB30,diputados,,"Sahad,  Julio Enrique",PRO
332,1296,-1.232791281574686,-1.4015577918174056,3.234302141702498,Kirchnerismo y aliados,#A5D4E5,diputados,,"Salvarezza,  Roberto",FRENTE PARA LA VICTORIA
333,1298,-2.0370170805337904,-3.016256852969977,-1.6364718561114997,Cambiemos,#FEDB30,diputados,,"Schlereth,  David Pablo",PRO
334,1299,-0.7167761727495537,-0.9109280190841796,1.4865692819948764,Kirchnerismo y aliados,#A5D4E5,diputados,,"Scioli,  Daniel",FRENTE PARA LA VICTORIA
335,1300,-2.815669681898205,1.8171719959652533,2.048974472876925,Kirchnerismo y aliados,#A5D4E5,diputados,,"Sierra,  Magdalena",FRENTE PARA LA VICTORIA
336,1301,-3.0077046156703253,2.6723378437998324,1.6708266035930353,Kirchnerismo y aliados,#A5D4E5,diputados,,"Siley,  Vanesa",FRENTE PARA LA VICTORIA
337,1302,-2.29374323354952,-3.0456112223184326,-1.4902805142897224,Cambiemos,#FEDB30,diputados,,"Stefani,  HéCtor Antonio",PRO
338,1303,-2.3489761947335492,-3.0528323373071493,-1.3948111679685378,Cambiemos,#FEDB30,diputados,,"Suarez Lastra,  Facundo",UNIÓN CÍVICA RADICAL
339,1304,-3.0081013354096844,2.565146877693447,2.065397374799975,Kirchnerismo y aliados,#A5D4E5,diputados,,"Vallejos,  MaríA Fernanda",FRENTE PARA LA VICTORIA
340,1305,-0.7874968972666994,-1.2193001112306971,2.0842715662655786,PJ ,#A05F11,diputados,,"Vallone,  Andres Alberto",COMPROMISO FEDERAL
341,1306,-2.7782154972461384,2.707913209283929,2.0676600528948916,Kirchnerismo y aliados,#A5D4E5,diputados,,"Vázquez,  Juan Benedicto",FRENTE PARA LA VICTORIA
342,1307,-2.5504602892541124,2.315733174949264,1.4126753318904977,PJ ,#A05F11,diputados,,"Vigo,  Alejandra María",CÓRDOBA FEDERAL
343,1308,-2.6325648198379055,-2.9802216507665347,-1.230647708544299,Cambiemos,#FEDB30,diputados,,"Villa,  Natalia Soledad",PRO
344,1309,-3.024674755822535,1.9543755634444508,1.2830316985688899,Otros,#A6A6A6,diputados,,"Wellbach,  Ricardo",FRENTE DE LA CONCORDIA MISIONERO
345,1310,-3.0932673959628434,2.7254249927939846,1.9827283133627123,Kirchnerismo y aliados,#A5D4E5,diputados,,"Yasky,  Hugo",FRENTE PARA LA VICTORIA
346,1311,-2.9611977405774974,2.7033168978394877,1.642135644842832,PJ ,#A05F11,diputados,,"Yedlin,  Pablo Raúl",JUSTICIALISTA POR TUCUMÁN
347,1312,-2.5501427402090213,-2.972282981420107,-1.1371173097622553,Cambiemos,#FEDB30,diputados,,"Zamarbide,  Federico RaùL",UNIÓN CÍVICA RADICAL
348,1313,-0.9633156792461358,-1.288007543240576,2.6262220635861837,Otros,#A6A6A6,diputados,,"Zamora,  Claudia",FRENTE CÍVICO POR SANTIAGO
349,1314,3.1581389670796876,-0.6670899789678668,2.5780453352987274,Otros,#A6A6A6,senadores,,"Catalfamo,  Eugenia",Frente Unidad Justicialista San Luis
350,1316,0.13256784893260465,-0.4854091719999567,0.20481619020058048,Kirchnerismo y aliados,#A5D4E5,senadores,,"Fernández De Kirchner,  Cristina",UNIDAD CIUDADANA
351,1317,2.4220597213480843,-0.45566485153251574,0.6790835005392253,UNEN - FAP - UCR,#8eab35,diputados,mfiad@diputados.gob.ar,"Fiad,  Mario R.",UNIÓN CÍVICA RADICAL
352,1319,3.3097960469576506,-0.6525948429761355,2.5355597119866995,PJ ,#A05F11,senadores,,"López Valverde,  Cristina",FRENTE DE TODOS
353,1320,2.447258517069178,-0.46025123912294336,0.7284236961548622,UNEN - FAP - UCR,#8eab35,diputados,jmartinez@diputados.gob.ar,"MartÍNez,  Julio",UNIÓN CÍVICA RADICAL
354,1321,1.865641527662682,-0.4892535887213048,0.6055352062677096,Cambiemos,#FEDB30,senadores,,"Poggi,  Claudio",Cambiemos por San Luis
355,1322,0.4698233676109111,-0.4512470084005984,0.15374541312884782,PJ ,#A05F11,senadores,,"Porcel De Riccobelli,  Blanca",
356,1323,2.4504294236630315,-0.4656131971516704,0.7438020554713201,Cambiemos,#FEDB30,senadores,,"Schiavoni,  Humberto",Cambiemos
357,1324,2.9170500377312862,-0.6618599570801851,2.419208115131344,Otros,#A6A6A6,senadores,,"Solari Quintana,  Magdalena",FRENTE RENOVADOR DE LA CONCORDIA
358,1325,1.9699954313496002,-0.4968000108081598,0.7041162385724656,Cambiemos,#FEDB30,senadores,,"Tapia,  MarÍA BÉLen",Cambiemos
359,1326,3.4422331251938423,-0.6370939903428513,2.514936047742471,Kirchnerismo y aliados..,#007caf,diputados, junac@diputados.gob.ar,"UÑAc,  JosÉ RubÉN.",FRENTE PARA LA VICTORIA
360,1327,-2.4745546184530505,-3.286808504899157,-0.8336353067769936,Cambiemos,#FEDB30,diputados,,"Cantard,  Albor Angel",UNIÓN CÍVICA RADICAL
361,1328,-1.0391080355687743,-1.3639725453697806,2.7649454180592166,PJ ,#A05F11,diputados,,"David,  Javier",JUSTICIALISTA
362,1329,-0.9807313054752655,-1.8918177329781765,1.9907015428211596,Cambiemos,#FEDB30,diputados,,"Ricci,  Nadia Lorena",UNIÓN CÍVICA RADICAL
363,1330,-3.095399759099018,2.0877698192134027,1.6474605075332127,,,diputados,,"Sapag,  Alma Liliana",CHANI
364,1331,-1.0054781638297832,-1.9305636731689688,1.9789257584346618,Cambiemos,#FEDB30,diputados,,"Bragagnolo,  SebastiáN",PRO
365,1332,-0.6912959231773673,-1.1176006646406118,1.9362395756438526,Massismo y aliados,#b185b7,diputados,,"Asencio,  Fernando",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
366,1334,-1.2560619626856269,-1.4493649073179915,3.2492010645509,PJ ,#A05F11,diputados,,"Bahillo, Juan José",JUSTICIALISTA
367,1341,-2.9833264882203463,2.758995767895807,1.6656591219743693,Otros,#A6A6A6,diputados,,"Herrera,  Bernardo José",FRENTE CÍVICO POR SANTIAGO
368,1342,-0.5596516311005589,-1.0681461983305531,1.7409622841401144,,,diputados,,"Schlotthauer,  Monica Leticia",Izquierda Socialista - FIT
369,1343,-1.0599534427735575,-1.3384306455809285,2.801159685820028,Cambiemos,#FEDB30,diputados,,"Moretti,  José",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
370,1344,-0.8733531926022617,-1.7202611253692979,1.8248476815624368,Cambiemos,#FEDB30,diputados,,"Caballero,  Alejandra Alcira",UNIÓN PRO
371,1346,0.1259032537249318,-0.48399927240157614,0.17784554871479188,Cambiemos,#FEDB30,diputados,,". No Incorporado,  Legislador 1",PRO
372,1347,-0.7979826358880965,2.33981378102947,0.03193083190026164,Kirchnerismo/PJ,#A5D4E5,diputados,,"Alderete,  Juan Carlos",FRENTE DE TODOS
373,1348,-1.3508206406190983,-0.8976477370538168,-2.7714168371556136,Cambiemos,#FEDB30,diputados,,"ÁLvarez,  Felipe",Producción y Trabajo
374,1349,-1.3303563236592106,-1.5277290296239636,-3.077063416113441,Cambiemos,#FEDB30,diputados,,"Amaya,  Domingo",PRO
375,1350,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Ameri,  Juan Emilio",FRENTE DE TODOS
376,1351,-1.3356293746195054,-1.2573519114429028,-2.94268089841771,Cambiemos,#FEDB30,diputados,,"Angelini,  Federico",PRO
377,1352,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Aparicio,  Alicia Noemi",FRENTE DE TODOS
378,1353,-1.3242461441992925,-1.8520500902163015,-3.2048750944742066,Cambiemos,#FEDB30,diputados,,"Ascarate,  Lidia",UNIÓN CÍVICA RADICAL
379,1354,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"BÁRbaro,  Hector Orlando",FRENTE DE TODOS
380,1355,-1.3708655125179503,-1.6480537829729747,-3.1946009886059032,Cambiemos,#FEDB30,diputados,,"Berhongaray,  Martin Antonio",UNIÓN CÍVICA RADICAL
381,1356,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Bermejo,  Alejandro Daniel",FRENTE DE TODOS
382,1357,-1.6654265116727294,3.528986671152705,-0.9291995319640111,Kirchnerismo/PJ,#A5D4E5,diputados,,"Bogdanich,  Esteban Mateo",FRENTE DE TODOS
383,1358,-1.3242461441992925,-1.8520500902163015,-3.2048750944742066,Cambiemos,#FEDB30,diputados,,"Cacace,  Alejandro",UNIÓN CÍVICA RADICAL
384,1359,-1.293796171884569,3.2438112475878387,-0.40290328626839844,Kirchnerismo/PJ,#A5D4E5,diputados,,"Caliva,  Lia Veronica",FRENTE DE TODOS
385,1360,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"CaparrÓS,  Mabel Luisa",FRENTE DE TODOS
386,1361,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Casaretto,  Marcelo Pablo",FRENTE DE TODOS
387,1362,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Casas,  Sergio Guillermo",FRENTE DE TODOS
388,1363,-1.141791536351075,-2.0208856642280124,-2.9678672265529205,Cambiemos,#FEDB30,diputados,,"Castets,  Laura Carolina",COALICIÓN CÍVICA
389,1364,-1.036160576211114,-1.368906940320406,-2.440180103136883,Cambiemos,#FEDB30,diputados,,"Cipolini,  Gerardo",UNIÓN CÍVICA RADICAL
390,1365,-1.2864654213836029,3.2491529528479655,-0.37795641946210545,Kirchnerismo/PJ,#A5D4E5,diputados,,"Cisneros,  Carlos Anibal",FRENTE DE TODOS
391,1366,-0.7554099157146609,-1.9010073297061891,-2.211184843222426,Cambiemos,#FEDB30,diputados,,"Cornejo,  Virginia Maria",Partido Propuesta Salteña
392,1367,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Corpacci,  Lucia",FRENTE DE TODOS
393,1368,-1.417484880836608,-1.4440574757296492,-3.184326882737601,Cambiemos,#FEDB30,diputados,,"Crescimbeni,  Camila",PRO
394,1369,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Daives,  Ricardo Daniel",FRENTE DE TODOS
395,1370,-1.6707149845967681,3.5115048428149134,-0.9515658901524328,Kirchnerismo/PJ,#A5D4E5,diputados,,"Daldovo,  Nelly Ramona",FRENTE DE TODOS
396,1371,-0.8547086377520069,-2.2496692735705266,-2.5762144495703496,Cambiemos,#FEDB30,diputados,,"De Lamadrid,  Alvaro HéCtor",UNIÓN CÍVICA RADICAL
397,1372,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Otros,#A6A6A6,diputados,,"Di Giacomo,  Luis",Juntos Somos Río Negro
398,1373,-1.3242461441992925,-1.8520500902163015,-3.2048750944742066,Cambiemos,#FEDB30,diputados,,"El Sukaria,  Soher",PRO
399,1374,-1.4822486693846357,0.10301258276116271,-2.4587592811642085,Consenso Federal / PJ no K,#00FF50,diputados,,"Estevez,  Enrique Eloy",Socialista
400,1375,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Fagioli,  Federico",FRENTE DE TODOS
401,1376,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Fernandez,  Eduardo Gabriel",FRENTE DE TODOS
402,1377,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Fernandez,  Hector",FRENTE DE TODOS
403,1378,-1.2336327577508486,-1.948743061212766,-3.0964972766500156,Cambiemos,#FEDB30,diputados,,"Ferraro,  Maximiliano Carlos Francisco",COALICIÓN CÍVICA
404,1379,-1.7472974398535763,3.054422160347106,-1.3275943921680515,Kirchnerismo/PJ,#A5D4E5,diputados,,"Ferreyra,  Daniel Julio",FRENTE DE TODOS
405,1380,-0.43830978709316776,-1.4372793572889697,-1.3688671734768336,Cambiemos,#FEDB30,diputados,,"Frade,  Monica",COALICIÓN CÍVICA
406,1381,-1.3303563236592106,-1.5277290296239636,-3.077063416113441,Cambiemos,#FEDB30,diputados,,"Frigerio,  Federico",PRO
407,1382,-1.2324049227995195,-1.9241926932315474,-3.076245044377109,Cambiemos,#FEDB30,diputados,,"Garcia,  Ximena",UNIÓN CÍVICA RADICAL
408,1383,-1.3303563236592106,-1.5277290296239636,-3.077063416113441,Cambiemos,#FEDB30,diputados,,"Garcia De Luca,  Sebastian",PRO
409,1384,-1.5122035646917786,2.988097548576395,-0.9301807966358621,Kirchnerismo/PJ,#A5D4E5,diputados,,"Godoy,  Lucas Javier",FRENTE DE TODOS
410,1385,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"GonzÁLez,  Pablo Gerardo",FRENTE DE TODOS
411,1386,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Guevara Olivera,  Alejandro Francisco",FRENTE DE TODOS
412,1387,-1.5122035646917786,2.988097548576395,-0.9301807966358621,Consenso Federal / PJ no K,#00FF50,diputados,,"Gutierrez,  Carlos Mario",CÓRDOBA FEDERAL
413,1388,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"GutiÉRrez,  Carlos Ramiro",FRENTE DE TODOS
414,1389,-1.6654265116727294,3.528986671152705,-0.9291995319640111,Kirchnerismo/PJ,#A5D4E5,diputados,,"Hagman,  Itai",FRENTE DE TODOS
415,1390,-1.283736955340553,-1.7317253368672878,-3.087337521981741,Cambiemos,#FEDB30,diputados,,"Hein,  Gustavo Rene",PRO
416,1391,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"HernÁNdez,  Estela Beatriz",FRENTE DE TODOS
417,1392,-0.8386229645757471,-1.824309407132494,-2.314402323272752,Cambiemos,#FEDB30,diputados,,"Jetter,  Ingrid",PRO
418,1393,-1.4397704167803764,-1.185245195918231,-3.0822262936147924,Cambiemos,#FEDB30,diputados,,"Joury,  Mercedes",PRO
419,1394,-0.8086031937830096,-1.1725948023848667,-1.9111856318308469,Cambiemos,#FEDB30,diputados,,"Juez,  Luis Alfredo",PRO
420,1395,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Koenig,  Marcelo Christian",FRENTE DE TODOS
421,1396,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Lampreabe,  Florencia",FRENTE DE TODOS
422,1397,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Landriscini,  Susana Graciela",FRENTE DE TODOS
423,1398,-1.189638739621063,-1.8414397249659045,-2.9778453529575275,Cambiemos,#FEDB30,diputados,,"Latorre,  Jimena Hebe",UNIÓN CÍVICA RADICAL
424,1399,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Leito,  Mario",FRENTE DE TODOS
425,1400,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Leiva,  Aldo",FRENTE DE TODOS
426,1401,-1.216415975641756,-1.533511764239647,-2.851477144351247,Cambiemos,#FEDB30,diputados,,"Lena,  Gabriela Mabel",UNIÓN CÍVICA RADICAL
427,1402,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Lopez,  Jimena",FRENTE DE TODOS
428,1403,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"LÓPez RodrÍGuez,  Dante Edgardo",FRENTE DE TODOS
429,1404,-1.141791536351075,-2.0208856642280124,-2.9678672265529205,Cambiemos,#FEDB30,diputados,,"Manzi,  Rubén",COALICIÓN CÍVICA
430,1405,-1.7318852337378292,3.009996340385047,-1.3262154829630237,Consenso Federal / PJ no K,#00FF50,diputados,,"Marquez,  Claudia Gabriela",CÓRDOBA FEDERAL
431,1406,-1.3242461441992925,-1.8520500902163015,-3.2048750944742066,Cambiemos,#FEDB30,diputados,,"Martin,  Juan",UNIÓN CÍVICA RADICAL
432,1407,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"MartÍNez,  GermáN Pedro",FRENTE DE TODOS
433,1408,-1.2362581079397201,-1.6374434177225776,-2.9675712470892273,Cambiemos,#FEDB30,diputados,,"MartÍNez,  Maria Dolores",UNIÓN CÍVICA RADICAL
434,1409,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"MartÍNez,  Maria Rosa",FRENTE DE TODOS
435,1410,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Montoto,  MaríA Luisa",FRENTE DE TODOS
436,1411,-1.417484880836608,-1.4440574757296492,-3.184326882737601,Cambiemos,#FEDB30,diputados,,"Morales Gorleri,  Victoria",PRO
437,1412,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Mounier,  Patricia Monica",FRENTE DE TODOS
438,1413,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Obeid,  Alejandra Del Huerto",FRENTE DE TODOS
439,1414,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Ormachea,  Claudia",FRENTE DE TODOS
440,1415,-1.3303563236592106,-1.5277290296239636,-3.077063416113441,Cambiemos,#FEDB30,diputados,,"Orrego,  Humberto Marcelo",Producción y Trabajo
441,1416,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Parola,  Maria Graciela",FRENTE DE TODOS
442,1417,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Penacca,  Paula Andrea",FRENTE DE TODOS
443,1418,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"PÉRez Araujo,  HernáN",FRENTE DE TODOS
444,1419,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Ponce,  Carlos Ybrhain",FRENTE DE TODOS
445,1420,-1.4397704167803764,-1.185245195918231,-3.0822262936147924,Cambiemos,#FEDB30,diputados,,"Rey,  Maria Lujan",PRO
446,1421,-1.3199842631957432,-1.5062569080186863,-3.036482779927779,Cambiemos,#FEDB30,diputados,,"Rezinovsky,  Dina Esther",PRO
447,1422,-1.2521057463159553,-0.9615866957504047,-2.6252973220956384,Cambiemos,#FEDB30,diputados,,"Rizzotti,  Jorge",UNIÓN CÍVICA RADICAL
448,1423,-1.5967700559473106,1.4571376147127164,-1.9382662905191905,Consenso Federal / PJ no K,#00FF50,diputados,,"Rodriguez,  Alejandro",CONSENSO FEDERAL
449,1424,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Rodriguez Saa,  NicoláS Marcelo",FRENTE DE TODOS
450,1425,-1.3242461441992925,-1.8520500902163015,-3.2048750944742066,Cambiemos,#FEDB30,diputados,,"Romero,  Victor Hugo",UNIÓN CÍVICA RADICAL
451,1426,-1.216415975641756,-1.533511764239647,-2.851477144351247,Cambiemos,#FEDB30,diputados,,"Ruarte,  Adriana Noemi",PRO
452,1427,-1.1346268929508034,-1.9975417732167606,-2.93010613487922,Cambiemos,#FEDB30,diputados,,"Salvador,  Sebastian NicoláS",UNIÓN CÍVICA RADICAL
453,1428,-0.9419896334935797,-1.7650179708465854,-2.489634678517829,Cambiemos,#FEDB30,diputados,,"Sanchez,  Francisco",PRO
454,1429,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Sand Giorasi,  Nancy Aracely",FRENTE DE TODOS
455,1430,-1.1292874184643602,-1.6171833181339605,-2.744213677727088,Cambiemos,#FEDB30,diputados,,"Schiavoni,  Alfredo Oscar",PRO
456,1431,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Soria,  Martin Ignacio",FRENTE DE TODOS
457,1432,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Sposito,  AyeléN",FRENTE DE TODOS
458,1433,-1.2336327577508486,-1.948743061212766,-3.0964972766500156,Cambiemos,#FEDB30,diputados,,"Stilman,  Mariana",COALICIÓN CÍVICA
459,1434,-1.417484880836608,-1.4440574757296492,-3.184326882737601,Cambiemos,#FEDB30,diputados,,"Torres,  Ignacio Agustin",PRO
460,1435,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Uceda,  Marisa Lourdes",FRENTE DE TODOS
461,1436,-1.7266121827775343,2.7396192222039875,-1.4605980006587522,Kirchnerismo/PJ,#A5D4E5,diputados,,"Uhrig,  Romina Maricel",FRENTE DE TODOS
462,1437,-1.5029959367790313,2.9977979591057067,-0.9064843390917591,Kirchnerismo/PJ,#A5D4E5,diputados,,"ValdÉS,  Eduardo Felix",FRENTE DE TODOS
463,1438,-1.2739085467474627,-1.7129675548749226,-3.0564577596963485,Cambiemos,#FEDB30,diputados,,"Vara,  Jorge Alberto",UNIÓN CÍVICA RADICAL
464,1439,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Vessvessian,  Marcela Paola",FRENTE DE TODOS
465,1440,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Vilar,  Daniela",FRENTE DE TODOS
466,1441,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Vivero,  Carlos Alberto",FRENTE DE TODOS
467,1442,-1.2362581079397201,-1.6374434177225776,-2.9675712470892273,Cambiemos,#FEDB30,diputados,,"Yacobitti,  Emiliano Benjamin",UNIÓN CÍVICA RADICAL
468,1443,-1.703280568369806,3.4209388657478694,-1.0564814297206548,Kirchnerismo/PJ,#A5D4E5,diputados,,"Yambrun,  Liliana",FRENTE DE TODOS
469,1444,-1.7578435417741658,3.5951763967092263,-1.0588293567765934,Kirchnerismo/PJ,#A5D4E5,diputados,,"Yutrovic,  Ines Carolina",FRENTE DE TODOS
470,1445,-1.0546629791736772,-2.1045572181223267,-2.8606037599287597,Cambiemos,#FEDB30,diputados,,"Zuvic,  Mariana",COALICIÓN CÍVICA
