,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
48104,607,UNEN - FAP - UCR,#8eab35,diputados, lpetri@diputados.gob.ar,"petri,  luis alfonso",UNIÓN CÍVICA RADICAL
48108,689,Peronismo no kirchnerista,#f6a619,diputados,brossi@diputados.gob.ar,"rossi,  blanca araceli",UNIÓN POR CÓRDOBA
48113,593,UNEN - FAP - UCR,#8eab35,diputados, hgutierrez@diputados.gob.ar,"gutiérrez,  héctor maría",UNIÓN CÍVICA RADICAL
48114,733,Massismo y aliados,#b185b7,diputados,rgiustozzi@diputados.gob.ar,"GIUSTOZZI,  DARÍO",FRENTE RENOVADOR
48115,675,Massismo y aliados,#b185b7,diputados,mehcosor@diputados.gob.ar,"ehcosor,  maría azucena",FRENTE RENOVADOR
48116,125,Peronismo no kirchnerista,#f6a619,diputados,carlos.caserio@senado.gob.ar ,"Caserio.,  Carlos Alberto",UNIÓN POR CÓRDOBA
48119,595,UNEN - FAP - UCR,#8eab35,diputados,ebrizueladelmoral@diputados.gob.ar,"brizuela del moral,  eduardo segundo",FTE. CÍVICO Y SOCIAL DE CATAMARCA
48120,740,Pro y aliados,#fbd95b,diputados,ecaceres@diputados.gob.ar,"CÁCERES,  EDUARDO",UNIÓN PRO
48124,673,Massismo y aliados,#b185b7,diputados,jdemendiguren@diputados.gob.ar,"de mendiguren,  josé ignacio",FRENTE RENOVADOR
48126,696,Izquierda,#D23939,diputados,plopez@diputados.gob.ar,"lópez,  pablo sebastián",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
48127,694,Izquierda,#D23939,diputados,npitrola@diputados.gob.ar,"pitrola,  néstor antonio",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
48128,695,Izquierda,#D23939,diputados, ndelcano@diputados.gob.ar,"del caño,  nicolás",PTS - FRENTE DE IZQUIERDA
54136,745,Kirchnerismo y aliados..,#007caf,diputados,,"BERNABEY,  RAMÓN ERNESTO",NO INTEGRA BLOQUE
72690,765,Pro y aliados,#fbd95b,diputados,,"Laspina,  Luciano",UNIÓN PRO
75676,767,,,diputados,,"Bregman,  Myriam",PTS - FRENTE DE IZQUIERDA
78819,768,UNEN - FAP - UCR,#8eab35,diputados,,"Fernández Blanco,  MarÍA Cristina",UNIÓN CÍVICA RADICAL
87048,828,Massismo y aliados,#b185b7,diputados,mpasso@diputados.gob.ar,"Passo., Marcela",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87049,800,PJ ,#A05F11,diputados,jforellana@diputados.gob.ar,"Orellana., José Fernando",PRIMERO TUCUMÁN
87053,854,Cambiemos,#FEDB30,diputados,jnunez@diputados.gob.ar,"Núñez., José Carlos",UNIÓN PRO
87056,866,Cambiemos,#FEDB30,diputados,jpatino@diputados.gob.ar,"Patiño., José Luis",UNIÓN PRO
87058,1098,Massismo y aliados,#b185b7,diputados,jraffo@diputados.gob.ar,"Raffo., Julio César",NO INTEGRA BLOQUE
87059,881,Cambiemos,#FEDB30,diputados,aquintar@diputados.gob.ar,"Quintar., Amado",FTE. CÍVICO Y SOCIAL DE CATAMARCA
87060,855,Cambiemos,#FEDB30,diputados,jpretto@diputados.gob.ar,"Pretto., Pedro Javier",UNIÓN PRO
87061,451,PJ ,#A05F11,diputados,cpoggi@diputados.gob.ar,"POGGI.,  Claudio Javier",AVANZAR SAN LUIS
87062,830,Massismo y aliados,#b185b7,diputados,cpitiot@diputados.gob.ar,"Pitiot., Carla Betina",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87064,829,Massismo y aliados,#b185b7,diputados,rperez@diputados.gob.ar,"Pérez., Raúl Joaquín",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87065,827,Massismo y aliados,#b185b7,diputados,anazario@diputados.gob.ar,"Nazario., Adriana",UNIDOS POR UNA NUEVA ARGENTINA
87067,880,Cambiemos,#FEDB30,diputados, mnanniv@diputados.gob.ar,"Nanni., Miguel",UNIÓN CÍVICA RADICAL
87068,878,Cambiemos,#FEDB30,diputados,samartinez@diputados.gob.ar,"Martínez., Silvia Alejandra",UNIÓN CÍVICA RADICAL
87069,850,Cambiemos,#FEDB30,diputados,amartinez@diputados.gob.ar,"Martínez., Ana Laura",UNIÓN PRO
87070,877,Cambiemos,#FEDB30,diputados, lmartinez@diputados.gob.ar,"Martínez Villada., Leonor",COALICIÓN CÍVICA
87072,876,Cambiemos,#FEDB30,diputados,hmarcucci@diputados.gob.ar,"Marcucci., Hugo María",UNIÓN CÍVICA RADICAL
87073,867,Cambiemos,#FEDB30,diputados,mmaquieyra@diputados.gob.ar,"Maquieyra., Martín",UNIÓN PRO
87075,796,PJ ,#A05F11,diputados, omacias@diputados.gob.ar,"Macias., Oscar Alberto",JUSTICIALISTA
87078,826,Massismo y aliados,#b185b7,diputados,cmoreau@diputados.gob.ar,"Moreau., Cecilia",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87079,825,Massismo y aliados,#b185b7,diputados,mmorales@diputados.gob.ar,"Morales., Mariana",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87080,879,Cambiemos,#FEDB30,diputados,mmonfort@diputados.gob.ar,"Monfort., Marcelo Alejandro",UNIÓN CÍVICA RADICAL
87081,852,Cambiemos,#FEDB30,diputados,kmolina@diputados.gob.ar,"Molina., Karina",UNIÓN PRO
87082,799,PJ ,#A05F11,diputados,pmiranda@diputados.gob.ar,"Miranda., Pedro Rubén",JUSTICIALISTA
87084,851,Cambiemos,#FEDB30,diputados,nmassot@diputados.gob.ar,"Massot., Nicolás",UNIÓN PRO
87085,824,Massismo y aliados,#b185b7,diputados,vmassetani@diputados.gob.ar,"Massetani., Vanesa",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87086,835,PJ ,#A05F11,diputados,llusquinos@diputados.gob.ar,"Lusquiños., Luis",COMPROMISO FEDERAL
87087,813,PJ ,#A05F11,diputados, sziliotto@diputados.gob.ar,"Ziliotto., Sergio Raúl",JUSTICIALISTA
87091,857,Cambiemos,#FEDB30,diputados,ptorello@diputados.gob.ar,"Torello., Pablo",UNIÓN PRO
87096,858,Cambiemos,#FEDB30,diputados,purroz@diputados.gob.ar,"Urroz., Paula Marcela",UNIÓN PRO
87099,863,Cambiemos,#FEDB30,diputados,wwolff@diputados.gob.ar,"Wolff., Waldo Ezequiel",UNIÓN PRO
87100,862,Cambiemos,#FEDB30,diputados,swisky@diputados.gob.ar,"Wisky., Sergio Javier",UNIÓN PRO
87101,861,Cambiemos,#FEDB30,diputados,mwechsler@diputados.gob.ar,"Wechsler., Marcelo",UNIÓN PRO
87102,885,Otros,#A6A6A6,diputados,tvillavicencio@diputados.gob.ar,"Villavicencio., María Teresita",UNIÓN CÍVICA RADICAL
87104,859,Cambiemos,#FEDB30,diputados,jvillalonga@diputados.gob.ar,"Villalonga., Juan Carlos",UNIÓN PRO
87105,892,Cambiemos,#FEDB30,diputados,vega@diputados.gob.ar,"Vega., María del Valle",UNIÓN CÍVICA RADICAL
87107,810,Massismo y aliados,#b185b7,diputados,jtaboada@diputados.gob.ar,"Taboada., Jorge Omar",CHUBUT SOMOS TODOS
87113,883,Cambiemos,#FEDB30,diputados,hroquel@diputados.gob.ar,"Roquel., Héctor Alberto",UNIÓN CÍVICA RADICAL
87115,856,Cambiemos,#FEDB30,diputados,croma@diputados.gob.ar,"Roma., Carlos Gastón",UNIÓN PRO
87120,868,Cambiemos,#FEDB30,diputados,,"Sorgente., Marcelo",UNIÓN PRO
87121,808,PJ ,#A05F11,diputados,gsnopek@diputados.gob.ar,"Snopek., Guillermo",JUSTICIALISTA
87122,832,Massismo y aliados,#b185b7,diputados,asnopek@diputados.gob.ar,"Snopek., Alejandro Francisco",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87124,831,Massismo y aliados,#b185b7,diputados,cselva@diputados.gob.ar,"Selva., Carlos Américo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87127,882,Cambiemos,#FEDB30,diputados,orista@diputados.gob.ar,"Rista., Olga María",UNIÓN CÍVICA RADICAL
87128,848,Cambiemos,#FEDB30,diputados,slospennato@diputados.gob.ar,"Lospennato., Silvia",UNIÓN PRO
87129,891,Cambiemos,#FEDB30,diputados,acopes@diputados.gob.ar,"Copes., Ana ",PARTIDO DEMÓCRATA PROGRESISTA
87131,836,Massismo y aliados,#b185b7,diputados,acalleri@diputados.gob.ar,"Calleri., Agustín",UNIDOS POR UNA NUEVA ARGENTINA
87134,864,Cambiemos,#FEDB30,diputados,sbuil@diputados.gob.ar,"Buil., Sergio Omar",UNIÓN PRO
87135,823,Massismo y aliados,#b185b7,diputados, jbrugge@diputados.gob.ar,"Brügge., Juan",UNIDOS POR UNA NUEVA ARGENTINA
87137,833,Massismo y aliados,#b185b7,diputados,mbrezzo@diputados.gob.ar,"Brezzo., María Eugenia.",UNIDOS POR UNA NUEVA ARGENTINA
87140,869,Cambiemos,#FEDB30,diputados,econesa@diputados.gob.ar,"Conesa., Eduardo",UNIÓN PRO
87141,776,Kirchnerismo y aliados,#A5D4E5,diputados,mcloss@diputados.gob.ar,"Closs., Maurice Fabián",FRENTE PARA LA VICTORIA
87143,1099,PJ ,#A05F11,diputados,,"Caviglia., Franco ",NO INTEGRA BLOQUE
87144,820,Massismo y aliados,#b185b7,diputados,ecastrom@diputados.gob.ar,"Castro Molina., Enrique",COMPROMISO CON SAN JUAN
87148,770,PJ ,#A05F11,diputados,dbossio@diputados.gob.ar,"Bossio., Diego",JUSTICIALISTA
87149,91,Cambiemos,#FEDB30,diputados, lborsani@diputados.gob.ar,"BORSANI.,  Luis Gustavo",UNIÓN CÍVICA RADICAL
87151,839,Cambiemos,#FEDB30,diputados,ebalbo@diputados.gob.ar,"Balbo., Elva Susana",UNIÓN PRO
87154,834,Massismo y aliados,#b185b7,diputados,halonso@diputados.gob.ar,"Alonso., Horacio",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87157,890,Cambiemos,#FEDB30,diputados,galbornoz@diputados.gob.ar,"Albornoz., Gabriela",UNIÓN CÍVICA RADICAL
87158,838,Cambiemos,#FEDB30,diputados,sacerenza@diputados.gob.ar,"Acerenza., Samantha",UNIÓN PRO
87160,871,Cambiemos,#FEDB30,diputados,kbanfi@diputados.gob.ar,"Banfi., Karina Verónica",UNIÓN CÍVICA RADICAL
87162,819,Massismo y aliados,#b185b7,diputados,gbevilacqua@diputados.gob.ar,"Bevilacqua., Gustavo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87163,865,Cambiemos,#FEDB30,diputados,abesada@diputados.gob.ar,"Besada., Alicia",UNIÓN PRO
87165,814,Massismo y aliados,#b185b7,diputados,sbermejo@diputados.gob.ar,"Bermejo., Sixto",TRABAJO Y DIGNIDAD
87166,886,Cambiemos,#FEDB30,diputados,,"Bellocq., Gerardo",UNIÓN CÍVICA RADICAL
87170,849,Cambiemos,#FEDB30,diputados,llopezk@diputados.gob.ar,"López Koenig., Leandro",UNIÓN PRO
87172,846,Cambiemos,#FEDB30,diputados,lincicco@diputados.gob.ar,"Incicco., Lucas",UNIÓN PRO
87173,884,Cambiemos,#FEDB30,diputados,shuczak@diputados.gob.ar,"Huczak., Stella",UNIÓN PRO
87174,840,Cambiemos,#FEDB30,diputados,ahers@diputados.gob.ar,"Hers Cabral., Anabella Ruth",UNIÓN PRO
87175,769,PJ ,#A05F11,diputados, lherrera@diputados.gob.ar,"Herrera., Luis Beder",JUSTICIALISTA
87177,875,Cambiemos,#FEDB30,diputados,mhernandez@diputados.gob.ar,"Hernández., Martín",UNIÓN CÍVICA RADICAL
87181,870,Cambiemos,#FEDB30,diputados,mlopardo@diputados.gob.ar,"Lopardo., María Paula",UNIÓN PRO
87182,837,Massismo y aliados,#b185b7,diputados,,"Litza., Mónica",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87183,847,Cambiemos,#FEDB30,diputados,dlipovetzky@diputados.gob.ar,"Lipovetzky., Daniel",UNIÓN PRO
87184,822,Massismo y aliados,#b185b7,diputados,mlavagna@diputados.gob.ar,"Lavagna., Marco Juan",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87190,821,Massismo y aliados,#b185b7,diputados,agrandinetti@diputados.gob.ar,"Grandinetti., Alejandro Ariel",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
87192,887,Progresismo,#CECA7A,diputados,ldure@diputados.gob.ar,"Duré., Lucila",PARTIDO SOCIALISTA
87194,872,Cambiemos,#FEDB30,diputados,jdindart@diputados.gob.ar,"Dindart., Julián",UNIÓN CÍVICA RADICAL
87196,778,PJ ,#A05F11,diputados, jdavid@diputados.gob.ar,"David., Néstor Javier",JUSTICIALISTA
87200,873,Cambiemos,#FEDB30,diputados,aechegaray@diputados.gob.ar,"Echegaray., Alejandro Carlos Augusto",UNIÓN CÍVICA RADICAL
87203,844,Cambiemos,#FEDB30,diputados,agonzalez@diputados.gob.ar,"González., Álvaro Gustavo",UNIÓN PRO
87204,874,Cambiemos,#FEDB30,diputados,hgoicoechea@diputados.gob.ar,"Goicoechea., Horacio",UNIÓN CÍVICA RADICAL
87207,843,Cambiemos,#FEDB30,diputados,ygayol@diputados.gob.ar,"Gayol., Yanina Celeste",UNIÓN PRO
87208,842,Cambiemos,#FEDB30,diputados,fgarreton@diputados.gob.ar,"Garretón., Facundo",UNIÓN PRO
87210,785,Kirchnerismo y aliados,#A5D4E5,diputados,jfranco@diputados.gob.ar,"Franco., Jorge Daniel",FRENTE PARA LA VICTORIA
87215,803,Kirchnerismo y aliados,#A5D4E5,diputados,aramos@diputados.gob.ar,"Ramos., Alejandro",FRENTE PARA LA VICTORIA
87216,1267,,,diputados,dmartinez@diputados.gob.ar,"MartÍNez,  DaríO",
87218,797,Kirchnerismo y aliados,#A5D4E5,diputados,mmasin@diputados.gob.ar,"Masín., María Lucila",FRENTE PARA LA VICTORIA
87219,888,Progresismo,#CECA7A,diputados,fmasso@diputados.gob.ar,"Masso., Federico",LIBRES DEL SUR
87223,798,Kirchnerismo y aliados,#A5D4E5,diputados,vmercado@diputados.gob.ar,"Mercado., Verónica",FRENTE PARA LA VICTORIA
87226,795,Kirchnerismo y aliados,#A5D4E5,diputados,allanosm@diputados.gob.ar,"LLanos., Ana",FRENTE PARA LA VICTORIA
87228,790,Kirchnerismo y aliados,#A5D4E5,diputados,shorne@diputados.gob.ar,"Horne., Silvia Reneé",FRENTE PARA LA VICTORIA
87229,791,Kirchnerismo y aliados,#A5D4E5,diputados,jhuss@diputados.gob.ar,"Huss., Juan Manuel",FRENTE PARA LA VICTORIA
87230,792,Kirchnerismo y aliados,#A5D4E5,diputados,sigon@diputados.gob.ar,"Igon., Santiago",FRENTE PARA LA VICTORIA
87231,793,Kirchnerismo y aliados,#A5D4E5,diputados,akicillof@diputados.gob.ar,"Kicillof., Axel",FRENTE PARA LA VICTORIA
87232,794,Kirchnerismo y aliados,#A5D4E5,diputados,mkirchner@diputados.gob.ar,"Kirchner., Máximo",FRENTE PARA LA VICTORIA
87241,809,Kirchnerismo y aliados,#A5D4E5,diputados,asoraire@diputados.gob.ar,"Soraire., Mirta Alicia",FRENTE PARA LA VICTORIA
87243,818,Izquierda,#D23939,diputados,vsosacapurro@diputados.gob.ar,"Sosa Capurro., Victoria Soledad",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
87244,811,Kirchnerismo y aliados,#A5D4E5,diputados,ltailhade@diputados.gob.ar,"Tailhade., Luis Rodolfo",FRENTE PARA LA VICTORIA
87246,807,Kirchnerismo y aliados,#A5D4E5,diputados,jruiza@diputados.gob.ar,"Ruiz Aragón., José",FRENTE PARA LA VICTORIA
87247,806,Kirchnerismo y aliados,#A5D4E5,diputados,rrodriguez@diputados.gob.ar,"Rodríguez., Rodrigo",FRENTE PARA LA VICTORIA
87248,801,Kirchnerismo y aliados,#A5D4E5,diputados,jpereyra@diputados.gob.ar,"Pereyra., Juan Manuel",CONCERTACIÓN FORJA
87252,802,Kirchnerismo y aliados,#A5D4E5,diputados,arachq@diputados.gob.ar,"Rach Quiroga., Analía",FRENTE PARA LA VICTORIA
87253,804,Kirchnerismo y aliados,#A5D4E5,diputados,fraverta@diputados.gob.ar,"Raverta., María Fernanda",FRENTE PARA LA VICTORIA
87255,805,Kirchnerismo y aliados,#A5D4E5,diputados,mrodriguez@diputados.gob.ar,"Rodríguez., Matías",FRENTE PARA LA VICTORIA
87256,812,Kirchnerismo y aliados,#A5D4E5,diputados,lvolnovich@diputados.gob.ar,"Volnovich., Luana",FRENTE PARA LA VICTORIA
87258,773,Kirchnerismo y aliados,#A5D4E5,diputados,acarol@diputados.gob.ar,"Carol., Analuz Ailen",FRENTE PARA LA VICTORIA
87260,775,Kirchnerismo y aliados,#A5D4E5,diputados,ccastagneto@diputados.gob.ar,"Castagneto., Carlos",FRENTE PARA LA VICTORIA
87266,889,Progresismo,#CECA7A,diputados,gcousinet@diputados.gob.ar,"Cousinet., Graciela",LIBRES DEL SUR
87269,24,Kirchnerismo y aliados,#A5D4E5,diputados,malvarezr@diputados.gob.ar,"ALVAREZ RODRIGUEZ.,  Cristina",FRENTE PARA LA VICTORIA
87271,816,Kirchnerismo y aliados,#A5D4E5,diputados,,"Arrieta., Gustavo",FRENTE PARA LA VICTORIA
87276,771,Kirchnerismo y aliados,#A5D4E5,diputados,mbritez@diputados.gob.ar,"Britez., María Cristina",FRENTE PARA LA VICTORIA
87279,779,Kirchnerismo y aliados,#A5D4E5,diputados,ldeponti@diputados.gob.ar,"De Ponti., Lucila María",FRENTE PARA LA VICTORIA
87280,1214,,,diputados,jdevido@diputados.gob.ar,"De Vido,  Julio (Suspendido Art 70 C.N.)",
87281,787,Kirchnerismo y aliados,#A5D4E5,diputados,ngarre@diputados.gob.ar,"Garré., Nilda",FRENTE PARA LA VICTORIA
87286,788,Kirchnerismo y aliados,#A5D4E5,diputados,agrana@diputados.gob.ar,"Grana., Adrián",FRENTE PARA LA VICTORIA
87289,789,Kirchnerismo y aliados,#A5D4E5,diputados, mguerin@diputados.gob.ar,"Guerín., María Isabel",FRENTE PARA LA VICTORIA
87293,781,Kirchnerismo y aliados,#A5D4E5,diputados,ddistefano@diputados.gob.ar,"Di Stefano., Daniel",FRENTE PARA LA VICTORIA
87295,782,Kirchnerismo y aliados,#A5D4E5,diputados,cdonate@diputados.gob.ar,"Doñate., Claudio Martín ",FRENTE PARA LA VICTORIA
87297,783,Kirchnerismo y aliados,#A5D4E5,diputados,gestevez@diputados.gob.ar,"Estevez., Gabriela",FRENTE PARA LA VICTORIA
87299,784,Kirchnerismo y aliados,#A5D4E5,diputados,sfrana@diputados.gob.ar,"Frana., Silvina Patricia",FRENTE PARA LA VICTORIA
87300,786,Kirchnerismo y aliados,#A5D4E5,diputados,ffurlan@diputados.gob.ar,"Furlán., Francisco",FRENTE PARA LA VICTORIA
87301,815,Kirchnerismo y aliados,#A5D4E5,diputados,aguzman@diputados.gob.ar,"Guzmán., Andrés",FRENTE PARA LA VICTORIA
87705,1167,Cambiemos,#FEDB30,diputados,,"Austin., Brenda",UNIÓN CÍVICA RADICAL
88857,1179,Massismo y aliados,#b185b7,diputados,mpenalozam@diputados.gob.ar,"PeñAloza Marianetti.,  MarÌA Florencia",COMPROMISO CON SAN JUAN
90118,853,Cambiemos,#FEDB30,diputados,emonzo@diputados.gob.ar,"Monzó., Emilio",UNIÓN PRO
91858,1182,,,diputados,,"Tole0O,  Susana MarÍA",UNIÓN CÍVICA RADICAL
94989,925,Cambiemos,#FEDB30,senadores,alfredo.martinez@senado.gov.ar ,"Martínez., Alfredo Anselmo",
94990,947,Massismo y aliados,#b185b7,senadores,alfredo.luenzo@senado.gob.ar ,"Luenzo., Alfredo Héctor",
94991,946,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.lovera@senado.gob.ar ,"Lovera., Daniel Aníbal	",
94992,923,Otros,#A6A6A6,senadores,jaime.linares@senado.gov.ar ,"Linares., Jaime",
94993,909,Kirchnerismo y aliados,#A5D4E5,senadores,maria.labado@senado.gov.ar ,"Labado., María Ester",
94994,908,Kirchnerismo y aliados,#A5D4E5,senadores,sigrid.kunath@senado.gov.ar ,"Kunath., Sigrid Elisabeth",
94995,922,Kirchnerismo y aliados,#A5D4E5,senadores,ada.iturrez@senado.gov.ar ,"Iturrez de Cappellini.	, Ada Rosa Del Valle",
94996,499,Cambiemos,#FEDB30,senadores,angel.rozas@senado.gov.ar ,"ROZAS.,  Ángel",
94997,907,Kirchnerismo y aliados,#A5D4E5,senadores,pedro.guastavino@senado.gov.ar ,"Guastavino., Pedro Guillermo Ángel",
94999,898,Kirchnerismo y aliados,#A5D4E5,senadores,maria.sacnun@senado.gob.ar ,"Sacnun., Ángeles",
95000,926,Kirchnerismo y aliados,#A5D4E5,senadores,mayans@senado.gov.ar ,"Mayans., José Miguel Ángel",
95001,937,Kirchnerismo y aliados,#A5D4E5,senadores,marina.riofrio@senado.gov.ar ,"Riofrío., Marina Raquel",
95003,935,Cambiemos,#FEDB30,senadores,luis.petcoffnaidenoff@senado.gov.ar ,"Petcoff Naidenoff., Luis Carlos",
95004,934,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.persico@senado.gov.ar ,"Pérsico., Daniel Raúl",
95006,949,Cambiemos,#FEDB30,senadores,laura.rodriguezmachado@senado.gob.ar ,"Rodríguez Machado., Laura Elena",
95008,902,Kirchnerismo y aliados,#A5D4E5,senadores,jose.ojeda@senado.gob.ar ,"Ojeda., José Anatolio",
95009,932,Otros,#A6A6A6,senadores,,"Odarda., María Magdalena",
95010,931,PJ ,#A05F11,senadores,lnegre@senado.gov.ar ,"Negre de Alonso., Liliana Teresita",
95011,948,PJ ,#A05F11,senadores,reuteman@senado.gov.ar ,"Reutemann., Carlos Alberto",
95014,921,PJ ,#A05F11,senadores,sandra.gimenez@senado.gov.ar ,"Giménez., Sandra Daniela",
95015,930,Cambiemos,#FEDB30,senadores,silvia.giacoppo@senado.gob.ar ,"Giacoppo., Silvia Del Rosario",
95018,940,Kirchnerismo y aliados,#A5D4E5,senadores,rodolfo.urtubey@senado.gov.ar ,"Urtubey., Rodolfo Julio	",
95019,928,Cambiemos,#FEDB30,senadores,marta.varela@senado.gob.ar ,"Varela., Marta",
95020,945,Cambiemos,#FEDB30,senadores,@PameVerasay,"Verasay., Pamela Fernanda",
95021,950,Cambiemos,#FEDB30,senadores,nestor.braillardpoccard@senado.gob.ar,"Braillard Poccard., Néstor Pedro",
95022,896,Kirchnerismo y aliados,#A5D4E5,senadores,ines.blas@senado.gov.ar ,"Blas., Inés Imelda",
95023,911,PJ ,#A05F11,senadores,roberto.basualdo@senado.gov.ar ,"Basualdo., Roberto Gustavo",
95024,901,Kirchnerismo y aliados,#A5D4E5,senadores,walter.barrionuevo@senado.gov.ar ,"Barrionuevo., Walter",
95025,895,Kirchnerismo y aliados,#A5D4E5,senadores,jose.alperovich@senado.gob.ar ,"Alperovich., José",
95026,894,Kirchnerismo y aliados,#A5D4E5,senadores,ana.almiron@senado.gob.ar ,"Almirón., Ana Claudia",
95028,900,Kirchnerismo y aliados,#A5D4E5,senadores,eduardo.aguilar@senado.gov.ar ,"Aguilar., Eduardo Alberto",
95029,920,Otros,#A6A6A6,senadores,lucila.crexell@senado.gov.ar ,"Crexell., Carmen Lucila",
95030,903,Cambiemos,#FEDB30,senadores,alfredo.deangeli@senado.gov.ar ,"De Ángeli., Alfredo Luis",
95031,906,Kirchnerismo y aliados,#A5D4E5,senadores,virginia.garcia@senado.gob.ar ,"García., Virginia María",
95035,904,Kirchnerismo y aliados,#A5D4E5,senadores,liliana.fellner@senado.gov.ar ,"Fellner., Liliana Beatriz",
95036,897,Kirchnerismo y aliados,#A5D4E5,senadores,carlos.espinola@senado.gob.ar ,"Espínola., Carlos",
95037,943,Cambiemos,#FEDB30,senadores,silvia.elias@senado.gov.ar ,"Elías de Perez., Silvia Beatríz",
95038,910,Kirchnerismo y aliados,#A5D4E5,senadores,norma.durango@senado.gob.ar,"Durango., Norma",
95040,899,Kirchnerismo y aliados,#A5D4E5,senadores,juan.abalmedina@senado.gov.ar ,"Abal Medina., Juan Manuel",
95041,941,Kirchnerismo y aliados,#A5D4E5,senadores,gerardo.zamora@senado.gov.ar ,"Zamora., Gerardo",
95042,939,PJ ,#A05F11,senadores,juan.romero@senado.gov.ar ,"Romero., Juan Carlos",
95044,938,PJ ,#A05F11,senadores,adolfo.rodriguezsaa@senado.gov.ar ,"Rodríguez Saá., Adolfo",
95045,933,PJ ,#A05F11,senadores,guillermo.pereyra@senado.gov.ar ,"Pereyra., Guillermo Juan",
95046,936,Kirchnerismo y aliados,#A5D4E5,senadores,pichetto@senado.gov.ar ,"Pichetto., Miguel Ángel	",
95047,913,Kirchnerismo y aliados,#A5D4E5,senadores,salvador.cabral@senado.gov.ar ,"Cabral., Salvador",
95049,942,Cambiemos,#FEDB30,senadores,castillo@senado.gov.ar ,"Castillo., Oscar Aníbal",
95050,905,Kirchnerismo y aliados,#A5D4E5,senadores,marcelo.fuentes@senado.gov.ar ,"Fuentes., Marcelo Jorge",
95054,924,Kirchnerismo y aliados,#A5D4E5,senadores,mirta.luna@senado.gov.ar ,"Luna., Mirtha María Teresita",
95055,944,Cambiemos,#FEDB30,senadores,juan.marino@senado.gov.ar ,"Marino., Juan Carlos",
95056,927,Otros,#A6A6A6,senadores,carlos.menem@senado.gov.ar ,"Menem., Carlos Saúl",
95057,929,,,senadores,gerardo.montenegro@senado.gov.ar ,"Montenegro., Gerardo Antenor",
95058,912,Massismo y aliados,#b185b7,senadores,miriam.boyadjian@senado.gov.ar ,"Boyadjian., Miriam Ruth",
95962,1197,,,senadores,,"Caseiro,  Carlos Alberto",
