,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
161094,1363,Cambiemos,#FEDB30,senadores,,"Castets,  Laura Carolina",COALICIÓN CÍVICA
161101,1405,Consenso Federal / PJ no K,#00FF50,senadores,,"Marquez,  Claudia Gabriela",CÓRDOBA FEDERAL
161103,1374,Consenso Federal / PJ no K,#00FF50,senadores,,"Estevez,  Enrique Eloy",Socialista
161104,1381,Cambiemos,#FEDB30,senadores,,"Frigerio,  Federico",PRO
161105,1351,Cambiemos,#FEDB30,senadores,,"Angelini,  Federico",PRO
161108,1420,Cambiemos,#FEDB30,senadores,,"Rey,  Maria Lujan",PRO
161109,1393,Cambiemos,#FEDB30,senadores,,"Joury,  Mercedes",PRO
161110,1411,Cambiemos,#FEDB30,senadores,,"Morales Gorleri,  Victoria",PRO
161111,101,Cambiemos,#FEDB30,senadores,rburyaile@diputados.gob.ar,"BURYAILE,  Ricardo",UNIÓN CÍVICA RADICAL
161117,1387,Consenso Federal / PJ no K,#00FF50,senadores,,"Gutierrez,  Carlos Mario",CÓRDOBA FEDERAL
161119,1414,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ormachea,  Claudia",FRENTE DE TODOS
161120,1409,Kirchnerismo/PJ,#A5D4E5,senadores,,"MartÍNez,  Maria Rosa",FRENTE DE TODOS
161121,1439,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vessvessian,  Marcela Paola",FRENTE DE TODOS
161122,1385,Kirchnerismo/PJ,#A5D4E5,senadores,,"GonzÁLez,  Pablo Gerardo",FRENTE DE TODOS
161124,1362,Kirchnerismo/PJ,#A5D4E5,senadores,,"Casas,  Sergio Guillermo",FRENTE DE TODOS
161129,1352,Kirchnerismo/PJ,#A5D4E5,senadores,,"Aparicio,  Alicia Noemi",FRENTE DE TODOS
161131,513,Consenso Federal / PJ no K,#00FF50,senadores,,"SARGHINI,  Jorge Emilio",CONSENSO FEDERAL
161134,1397,Kirchnerismo/PJ,#A5D4E5,senadores,,"Landriscini,  Susana Graciela",FRENTE DE TODOS
161135,1423,Consenso Federal / PJ no K,#00FF50,senadores,,"Rodriguez,  Alejandro",CONSENSO FEDERAL
161136,73,Kirchnerismo/PJ,#A5D4E5,senadores,,"BERNAZZA,  Claudia Alicia",FRENTE DE TODOS
161137,1400,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leiva,  Aldo",FRENTE DE TODOS
161142,419,Kirchnerismo/PJ,#A5D4E5,senadores,,"OSUNA,  Blanca Inés",FRENTE DE TODOS
161143,1432,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sposito,  AyeléN",FRENTE DE TODOS
161145,1383,Cambiemos,#FEDB30,senadores,,"Garcia De Luca,  Sebastian",PRO
161150,1407,Kirchnerismo/PJ,#A5D4E5,senadores,,"MartÍNez,  GermáN Pedro",FRENTE DE TODOS
161152,1413,Kirchnerismo/PJ,#A5D4E5,senadores,,"Obeid,  Alejandra Del Huerto",FRENTE DE TODOS
161153,703,Kirchnerismo/PJ,#A5D4E5,senadores,ncarrizo@diputados.gob.ar,"CARRIZO,  NILDA MABEL",FRENTE DE TODOS
161154,1460,Kirchnerismo/PJ,#A5D4E5,senadores,,"Marziotta,  Maria Gisela",FRENTE DE TODOS
161155,1392,Cambiemos,#FEDB30,senadores,,"Jetter,  Ingrid",PRO
161157,1347,Kirchnerismo/PJ,#A5D4E5,senadores,,"Alderete,  Juan Carlos",FRENTE DE TODOS
161163,1427,Cambiemos,#FEDB30,senadores,,"Salvador,  Sebastian NicoláS",UNIÓN CÍVICA RADICAL
161166,1366,Cambiemos,#FEDB30,senadores,,"Cornejo,  Virginia Maria",PRO
161168,1365,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cisneros,  Carlos Anibal",FRENTE DE TODOS
161173,1371,Cambiemos,#FEDB30,senadores,,"De Lamadrid,  Alvaro HéCtor",UNIÓN CÍVICA RADICAL
165435,1215,Kirchnerismo/PJ,#A5D4E5,senadores,,"Legislador,  A Designar",FRENTE DE TODOS
165440,1346,Cambiemos,#FEDB30,senadores,,". No Incorporado,  Legislador 1",PRO
184677,1474,Kirchnerismo/PJ,#A5D4E5,senadores,,"Guerra,  Ricardo Antonio",FRENTE DE TODOS
186530,1475,Cambiemos,#FEDB30,senadores,,"Vucasovich,  Maria Alejandra",
186599,185,Kirchnerismo y aliados,#A5D4E5,senadores, jditullio@diputados.gob.ar,"di TULLIO,  Juliana",
